word 1	word 2	score
vecchio	nuovo	0
sveglio	intelligente	8.846153846
duro	difficile	7.769230769
felice	allegro	9.230769231
duro	facile	0.076923077
veloce	rapido	9.461538462
felice	contento	9.692307692
corto	lungo	0
stupido	scemo	9.615384615
bizzarro	strano	9.692307692
largo	stretto	0
brutto	orribile	9.307692308
facile	difficile	0
cattivo	terribile	6.846153846
duro	semplice	0.307692308
sveglio	scemo	0
folle	pazzo	10
felice	arrabbiato	0
grande	gigante	9.076923077
duro	tosto	9.153846154
nuovo	fresco	6.230769231
acuto	ottuso	0.076923077
svelto	rapido	9.461538462
scemo	sciocco	9.615384615
meraviglioso	spaventoso	1.076923077
strano	strambo	9.846153846
felice	arrabbiato	0
stretto	ampio	0
semplice	facile	8.846153846
vecchio	fresco	0
evidente	ovvio	9.538461538
economico	conveniente	9.461538462
simpatico	generoso	1.307692308
bizzarro	normale	0
bizzarro	strambo	9.615384615
cattivo	immorale	6.923076923
triste	buffo	0.230769231
meraviglioso	grande	5
colpevole	vergognoso	4.153846154
bello	meraviglioso	8
fiducioso	sicuro	6.846153846
scemo	tardo	9.076923077
spazioso	grande	9.307692308
gentile	crudele	0
impaziente	ansioso	8.307692308
grande	estesp	8.076923077
forte	orgoglioso	2.846153846
superfluo	necessario	0
inquieto	giovane	1.153846154
scemo	intelligente	0
cattivo	ottimo	0.307692308
difficile	semplice	0.615384615
necessario	importante	8.538461538
cattivo	spaventoso	5.076923077
entusiasta	contento	1.307692308
onesto	colpevole	1.076923077
facile	duro	0.846153846
facile	flessibile	2.538461538
certo	sicuro	8.384615385
essenziale	necessario	7.384615385
diverso	normale	1.153846154
furbo	capace	6.769230769
cruciale	importante	7.692307692
ruvido	crudele	4.692307692
infantile	sciocco	4.307692308
scarso	raro	9.615384615
amichevole	generoso	5.076923077
fragile	frigido	1.923076923
lungo	stretto	3.769230769
grande	pesante	4.076923077
rude	frigido	1.615384615
bizzarro	strano	6.769230769
illegale	immorale	3.923076923
cattivo	colpevole	2.615384615
moderno	antico	0.846153846
nuovo	antico	1
noioso	divertente	0.692307692
felice	giovane	2.307692308
facile	grande	0.538461538
grande	imponente	0.230769231
minuscolo	gigante	1
educato	corretto	4.769230769
modesto	vergognoso	1.846153846
esotico	raro	6.461538462
scemo	capace	0.461538462
delizioso	meraviglioso	7.615384615
notevole	ovvio	7.846153846
spaventato	ansioso	5.846153846
formale	corretto	2.846153846
squallido	spento	6.384615385
